PREMIUM_ID,CONTRACT_ID,MNT_COTISATION,DT_ENCAISSEMENT,ECHEANCE_DATE
PRM0002294,CTR00258,30727.76,2024-10-17,2024-07-01
PRM0002295,CTR00258,16949.72,2025-04-14,2025-01-01
PRM0002296,CTR00258,16949.72,2025-07-10,2025-04-01
PRM0002297,CTR00258,16949.72,2025-10-05,2025-07-01
PRM0002298,CTR00259,3436.48,2022-04-20,2022-01-01
PRM0002299,CTR00259,3436.48,2022-07-07,2022-04-01
PRM0002300,CTR00259,3436.48,2022-10-20,2022-07-01
PRM0002301,CTR00259,3436.48,2023-01-04,2022-10-01
PRM0002302,CTR00259,3572.33,2023-07-19,2023-04-01
PRM0002303,CTR00259,3572.33,2023-10-05,2023-07-01
PRM0002304,CTR00259,3572.33,2024-01-12,2023-10-01
PRM0002305,CTR00259,3704.15,2024-04-03,2024-01-01
PRM0002306,CTR00259,3704.15,2024-07-02,2024-04-01
PRM0002307,CTR00259,3704.15,2024-10-10,2024-07-01
PRM0002308,CTR00259,3704.15,2025-01-19,2024-10-01
PRM0002309,CTR00259,4082.38,2025-04-20,2025-01-01
PRM0002310,CTR00259,4082.38,2025-07-03,2025-04-01
PRM0002311,CTR00259,4082.38,2025-10-05,2025-07-01
PRM0002312,CTR00260,11809.62,2022-04-01,2022-01-01
PRM0002313,CTR00260,11809.62,2022-07-04,2022-04-01
PRM0002314,CTR00260,11809.62,2022-10-13,2022-07-01
PRM0002315,CTR00260,11809.62,2023-01-21,2022-10-01
PRM0002316,CTR00260,13240.53,2023-04-11,2023-01-01
PRM0002317,CTR00260,13240.53,2023-07-14,2023-04-01
PRM0002318,CTR00260,13240.53,2023-10-05,2023-07-01
PRM0002319,CTR00261,9852.27,2022-04-05,2022-01-01
PRM0002320,CTR00261,9852.27,2022-07-14,2022-04-01
PRM0002321,CTR00261,9852.27,2023-01-08,2022-10-01
PRM0002322,CTR00261,10542.02,2023-04-01,2023-01-01
PRM0002323,CTR00261,10542.02,2023-07-18,2023-04-01
PRM0002324,CTR00261,10542.02,2023-10-10,2023-07-01
PRM0002325,CTR00261,10542.02,2024-01-13,2023-10-01
PRM0002326,CTR00261,11021.67,2024-04-10,2024-01-01
PRM0002327,CTR00261,11021.67,2024-07-09,2024-04-01
PRM0002328,CTR00261,11021.67,2024-10-13,2024-07-01
PRM0002329,CTR00261,11021.67,2025-01-01,2024-10-01
PRM0002330,CTR00261,12240.11,2025-04-21,2025-01-01
PRM0002331,CTR00261,12240.11,2025-07-19,2025-04-01
PRM0002332,CTR00261,12240.11,2025-10-05,2025-07-01
PRM0002333,CTR00262,29818.76,2022-04-16,2022-01-01
PRM0002334,CTR00262,14909.38,2022-10-12,2022-07-01
PRM0002335,CTR00262,29818.76,2023-01-16,2022-10-01
PRM0002336,CTR00262,16280.98,2023-10-18,2023-07-01
PRM0002337,CTR00262,16280.98,2024-01-04,2023-10-01
PRM0002338,CTR00262,18193.01,2024-04-03,2024-01-01
PRM0002339,CTR00262,18193.01,2024-07-14,2024-04-01
PRM0002340,CTR00262,18193.01,2024-10-17,2024-07-01
PRM0002341,CTR00262,18193.01,2025-01-01,2024-10-01
PRM0002342,CTR00262,18204.24,2025-10-09,2025-07-01
PRM0002343,CTR00263,1017.6,2022-04-16,2022-01-01
PRM0002344,CTR00263,1017.6,2022-07-10,2022-04-01
PRM0002345,CTR00264,4574.02,2022-04-11,2022-01-01
PRM0002346,CTR00264,4574.02,2022-07-15,2022-04-01
PRM0002347,CTR00264,4574.02,2023-01-05,2022-10-01
PRM0002348,CTR00264,4641.51,2023-04-16,2023-01-01
PRM0002349,CTR00264,4641.51,2023-07-10,2023-04-01
PRM0002350,CTR00264,4641.51,2023-10-05,2023-07-01
PRM0002351,CTR00264,4641.51,2024-01-20,2023-10-01
PRM0002352,CTR00264,5172.92,2024-04-19,2024-01-01
PRM0002353,CTR00264,10345.84,2024-07-04,2024-04-01
PRM0002354,CTR00264,10345.84,2025-01-01,2024-10-01
PRM0002355,CTR00264,5653.57,2025-07-16,2025-04-01
PRM0002356,CTR00264,5653.57,2025-10-13,2025-07-01
PRM0002357,CTR00265,5960.78,2022-04-03,2022-01-01
PRM0002358,CTR00265,5960.78,2022-07-07,2022-04-01
PRM0002359,CTR00265,5960.78,2022-10-05,2022-07-01
PRM0002360,CTR00265,5960.78,2023-01-15,2022-10-01
PRM0002361,CTR00265,6694.62,2023-04-09,2023-01-01
PRM0002362,CTR00265,13389.24,2023-07-02,2023-04-01
PRM0002363,CTR00265,6694.62,2024-01-15,2023-10-01
PRM0002364,CTR00266,4710.68,2022-04-09,2022-01-01
PRM0002365,CTR00266,4710.68,2022-07-04,2022-04-01
PRM0002366,CTR00266,4710.68,2022-10-11,2022-07-01
PRM0002367,CTR00266,4710.68,2023-01-21,2022-10-01
PRM0002368,CTR00266,5011.47,2023-04-12,2023-01-01
PRM0002369,CTR00266,5011.47,2023-07-08,2023-04-01
PRM0002370,CTR00266,5011.47,2023-10-16,2023-07-01
PRM0002371,CTR00266,5011.47,2024-01-19,2023-10-01
PRM0002372,CTR00266,5110.9,2024-04-16,2024-01-01
PRM0002373,CTR00266,5110.9,2024-07-10,2024-04-01
PRM0002374,CTR00266,5110.9,2024-10-01,2024-07-01
PRM0002375,CTR00266,5375.34,2025-04-20,2025-01-01
PRM0002376,CTR00266,5375.34,2025-07-05,2025-04-01
PRM0002377,CTR00266,5375.34,2025-10-06,2025-07-01
PRM0002378,CTR00267,14918.49,2022-07-18,2022-04-01
PRM0002379,CTR00267,14918.49,2022-10-08,2022-07-01
PRM0002380,CTR00268,8872.76,2022-04-12,2022-01-01
PRM0002381,CTR00268,8872.76,2022-07-12,2022-04-01
PRM0002382,CTR00268,8872.76,2022-10-13,2022-07-01
PRM0002383,CTR00268,8872.76,2023-01-14,2022-10-01
PRM0002384,CTR00268,10069.8,2023-04-01,2023-01-01
PRM0002385,CTR00268,10069.8,2023-07-12,2023-04-01
PRM0002386,CTR00268,10069.8,2023-10-13,2023-07-01
PRM0002387,CTR00268,10069.8,2024-01-07,2023-10-01
PRM0002388,CTR00269,3222.62,2022-04-06,2022-01-01
PRM0002389,CTR00269,3222.62,2022-07-20,2022-04-01
PRM0002390,CTR00269,3222.62,2022-10-01,2022-07-01
PRM0002391,CTR00269,3222.62,2023-01-14,2022-10-01
PRM0002392,CTR00270,9265.74,2022-04-17,2022-01-01
PRM0002393,CTR00270,9265.74,2022-07-18,2022-04-01
PRM0002394,CTR00270,18531.48,2022-10-21,2022-07-01
PRM0002395,CTR00271,12999.06,2022-04-21,2022-01-01
PRM0002396,CTR00271,6499.53,2023-01-01,2022-10-01
PRM0002397,CTR00271,7365.41,2023-04-05,2023-01-01
PRM0002398,CTR00271,7365.41,2023-07-05,2023-04-01
PRM0002399,CTR00271,7365.41,2023-10-09,2023-07-01
PRM0002400,CTR00271,7365.41,2024-01-19,2023-10-01
PRM0002401,CTR00272,6268.83,2022-04-18,2022-01-01
PRM0002402,CTR00272,6268.83,2022-07-14,2022-04-01
PRM0002403,CTR00272,6268.83,2022-10-12,2022-07-01
PRM0002404,CTR00272,6268.83,2023-01-04,2022-10-01
PRM0002405,CTR00272,6278.13,2023-07-11,2023-04-01
PRM0002406,CTR00272,6278.13,2023-10-16,2023-07-01
PRM0002407,CTR00272,6278.13,2024-01-16,2023-10-01
PRM0002408,CTR00272,7193.28,2024-04-14,2024-01-01
PRM0002409,CTR00272,7193.28,2024-07-08,2024-04-01
PRM0002410,CTR00272,7193.28,2024-10-16,2024-07-01
PRM0002411,CTR00273,14080.0,2022-04-08,2022-01-01
PRM0002412,CTR00273,14080.0,2022-07-14,2022-04-01
PRM0002413,CTR00273,14080.0,2022-10-15,2022-07-01
PRM0002414,CTR00273,14080.0,2023-01-18,2022-10-01
PRM0002415,CTR00273,16104.69,2023-04-06,2023-01-01
PRM0002416,CTR00274,8450.66,2022-04-09,2022-01-01
PRM0002417,CTR00274,8450.66,2022-07-16,2022-04-01
PRM0002418,CTR00274,8450.66,2022-10-14,2022-07-01
PRM0002419,CTR00274,8450.66,2023-01-10,2022-10-01
PRM0002420,CTR00274,9337.18,2023-04-11,2023-01-01
PRM0002421,CTR00274,9337.18,2023-07-15,2023-04-01
PRM0002422,CTR00274,9337.18,2023-10-17,2023-07-01
PRM0002423,CTR00274,9732.18,2024-10-20,2024-07-01
PRM0002424,CTR00274,9732.18,2025-01-06,2024-10-01
PRM0002425,CTR00274,11171.12,2025-04-18,2025-01-01
PRM0002426,CTR00274,11171.12,2025-10-01,2025-07-01
PRM0002427,CTR00276,9954.6,2022-04-18,2022-01-01
PRM0002428,CTR00276,9954.6,2022-07-21,2022-04-01
PRM0002429,CTR00276,9954.6,2022-10-21,2022-07-01
PRM0002430,CTR00276,9954.6,2023-01-16,2022-10-01
PRM0002431,CTR00276,10953.4,2023-04-11,2023-01-01
PRM0002432,CTR00276,10953.4,2023-07-19,2023-04-01
PRM0002433,CTR00276,10953.4,2023-10-15,2023-07-01
PRM0002434,CTR00276,10953.4,2024-01-11,2023-10-01
PRM0002435,CTR00276,11100.53,2024-04-20,2024-01-01
PRM0002436,CTR00276,11100.53,2024-07-13,2024-04-01
PRM0002437,CTR00276,11100.53,2024-10-05,2024-07-01
PRM0002438,CTR00276,11100.53,2025-01-08,2024-10-01
PRM0002439,CTR00276,11716.8,2025-04-02,2025-01-01
PRM0002440,CTR00276,11716.8,2025-07-11,2025-04-01
PRM0002441,CTR00276,11716.8,2025-10-13,2025-07-01
PRM0002442,CTR00277,1837.93,2023-01-11,2022-10-01
PRM0002443,CTR00277,1993.38,2023-04-10,2023-01-01
PRM0002444,CTR00277,1993.38,2023-07-04,2023-04-01
PRM0002445,CTR00277,1993.38,2023-10-19,2023-07-01
PRM0002446,CTR00277,1993.38,2024-01-18,2023-10-01
PRM0002447,CTR00277,2059.7,2024-04-02,2024-01-01
PRM0002448,CTR00277,2059.7,2024-07-21,2024-04-01
PRM0002449,CTR00277,2059.7,2024-10-08,2024-07-01
PRM0002450,CTR00277,2059.7,2025-01-12,2024-10-01
PRM0002451,CTR00277,2165.86,2025-04-11,2025-01-01
PRM0002452,CTR00277,2165.86,2025-10-01,2025-07-01
PRM0002453,CTR00278,12897.18,2022-04-10,2022-01-01
PRM0002454,CTR00278,12897.18,2022-10-02,2022-07-01
PRM0002455,CTR00278,12897.18,2023-01-12,2022-10-01
PRM0002456,CTR00278,13383.89,2023-04-16,2023-01-01
PRM0002457,CTR00278,13383.89,2023-07-13,2023-04-01
PRM0002458,CTR00278,13383.89,2023-10-17,2023-07-01
PRM0002459,CTR00278,13383.89,2024-01-14,2023-10-01
PRM0002460,CTR00278,13874.06,2024-04-02,2024-01-01
PRM0002461,CTR00278,13874.06,2024-10-03,2024-07-01
PRM0002462,CTR00278,13874.06,2025-01-05,2024-10-01
PRM0002463,CTR00278,15013.9,2025-07-02,2025-04-01
PRM0002464,CTR00278,15013.9,2025-10-07,2025-07-01
PRM0002465,CTR00279,1927.76,2022-04-09,2022-01-01
PRM0002466,CTR00279,1927.76,2022-07-03,2022-04-01
PRM0002467,CTR00279,1927.76,2022-10-11,2022-07-01
PRM0002468,CTR00279,1927.76,2023-01-18,2022-10-01
PRM0002469,CTR00279,2020.54,2023-04-15,2023-01-01
PRM0002470,CTR00279,2020.54,2023-07-19,2023-04-01
PRM0002471,CTR00279,2020.54,2023-10-02,2023-07-01
PRM0002472,CTR00279,2020.54,2024-01-19,2023-10-01
PRM0002473,CTR00279,2160.21,2024-04-19,2024-01-01
PRM0002474,CTR00279,2160.21,2024-07-06,2024-04-01
PRM0002475,CTR00279,2160.21,2024-10-05,2024-07-01
PRM0002476,CTR00279,2160.21,2025-01-06,2024-10-01
PRM0002477,CTR00279,2413.76,2025-04-10,2025-01-01
PRM0002478,CTR00279,2413.76,2025-07-07,2025-04-01
PRM0002479,CTR00279,2413.76,2025-10-10,2025-07-01
PRM0002480,CTR00280,22087.24,2023-07-16,2023-04-01
PRM0002481,CTR00280,11043.62,2024-01-13,2023-10-01
PRM0002482,CTR00280,12498.03,2024-04-03,2024-01-01
PRM0002483,CTR00280,12498.03,2024-07-06,2024-04-01
PRM0002484,CTR00280,12498.03,2024-10-05,2024-07-01
PRM0002485,CTR00280,12498.03,2025-01-14,2024-10-01
PRM0002486,CTR00280,13602.82,2025-04-18,2025-01-01
PRM0002487,CTR00280,13602.82,2025-07-05,2025-04-01
PRM0002488,CTR00280,13602.82,2025-10-07,2025-07-01
PRM0002489,CTR00282,13527.0,2024-01-19,2023-10-01
PRM0002490,CTR00282,13622.54,2024-04-10,2024-01-01
PRM0002491,CTR00282,13622.54,2024-07-09,2024-04-01
PRM0002492,CTR00282,13622.54,2024-10-13,2024-07-01
PRM0002493,CTR00282,13622.54,2025-01-10,2024-10-01
PRM0002494,CTR00282,15503.44,2025-04-10,2025-01-01
PRM0002495,CTR00283,2359.18,2022-07-04,2022-04-01
PRM0002496,CTR00283,2359.18,2022-10-06,2022-07-01
PRM0002497,CTR00284,8029.85,2023-10-03,2023-07-01
PRM0002498,CTR00284,8029.85,2024-01-20,2023-10-01
PRM0002499,CTR00284,9086.03,2024-07-19,2024-04-01
PRM0002500,CTR00284,9086.03,2024-10-01,2024-07-01
PRM0002501,CTR00284,9086.03,2025-01-08,2024-10-01
PRM0002502,CTR00285,11579.2,2022-04-07,2022-01-01
PRM0002503,CTR00285,5789.6,2022-10-01,2022-07-01
PRM0002504,CTR00285,5789.6,2023-01-03,2022-10-01
PRM0002505,CTR00285,6597.36,2023-04-20,2023-01-01
PRM0002506,CTR00285,6597.36,2023-07-12,2023-04-01
PRM0002507,CTR00285,6597.36,2024-01-21,2023-10-01
PRM0002508,CTR00286,1326.36,2022-07-15,2022-04-01
PRM0002509,CTR00286,1326.36,2022-10-02,2022-07-01
PRM0002510,CTR00286,1326.36,2023-01-20,2022-10-01
PRM0002511,CTR00286,1501.2,2023-04-09,2023-01-01
PRM0002512,CTR00286,1501.2,2023-07-03,2023-04-01
PRM0002513,CTR00286,1501.2,2023-10-06,2023-07-01
PRM0002514,CTR00286,1501.2,2024-01-12,2023-10-01
PRM0002515,CTR00287,14012.15,2022-04-13,2022-01-01
PRM0002516,CTR00287,14012.15,2022-07-02,2022-04-01
PRM0002517,CTR00287,14012.15,2022-10-10,2022-07-01
PRM0002518,CTR00287,14012.15,2023-01-09,2022-10-01
PRM0002519,CTR00287,15537.31,2023-04-06,2023-01-01
PRM0002520,CTR00287,15537.31,2023-07-13,2023-04-01
PRM0002521,CTR00287,15537.31,2023-10-03,2023-07-01
PRM0002522,CTR00287,15537.31,2024-01-02,2023-10-01
PRM0002523,CTR00287,16172.66,2024-04-07,2024-01-01
PRM0002524,CTR00287,16172.66,2024-07-11,2024-04-01
PRM0002525,CTR00287,16172.66,2024-10-20,2024-07-01
PRM0002526,CTR00287,16172.66,2025-01-06,2024-10-01
PRM0002527,CTR00287,18208.51,2025-04-02,2025-01-01
PRM0002528,CTR00287,18208.51,2025-07-06,2025-04-01
PRM0002529,CTR00287,18208.51,2025-10-10,2025-07-01
PRM0002530,CTR00288,5494.63,2022-04-05,2022-01-01
PRM0002531,CTR00288,5494.63,2022-07-10,2022-04-01
PRM0002532,CTR00288,5494.63,2022-10-01,2022-07-01
PRM0002533,CTR00288,5494.63,2023-01-04,2022-10-01
PRM0002534,CTR00288,6173.02,2023-04-16,2023-01-01
PRM0002535,CTR00288,6173.02,2023-07-04,2023-04-01
PRM0002536,CTR00288,6173.02,2023-10-19,2023-07-01
PRM0002537,CTR00290,7203.82,2022-04-21,2022-01-01
PRM0002538,CTR00290,7203.82,2022-07-19,2022-04-01
PRM0002539,CTR00290,14407.64,2022-10-15,2022-07-01
PRM0002540,CTR00290,7327.59,2023-04-13,2023-01-01
PRM0002541,CTR00290,7327.59,2023-07-09,2023-04-01
PRM0002542,CTR00290,14655.18,2023-10-02,2023-07-01
PRM0002543,CTR00290,8341.84,2024-04-17,2024-01-01
PRM0002544,CTR00290,8341.84,2024-07-13,2024-04-01
PRM0002545,CTR00290,8341.84,2024-10-18,2024-07-01
PRM0002546,CTR00290,16683.68,2025-01-08,2024-10-01
PRM0002547,CTR00291,6378.93,2022-04-14,2022-01-01
PRM0002548,CTR00291,6378.93,2022-07-19,2022-04-01
PRM0002549,CTR00291,6378.93,2022-10-18,2022-07-01
PRM0002550,CTR00291,6378.93,2023-01-03,2022-10-01
PRM0002551,CTR00291,6928.77,2023-04-10,2023-01-01
PRM0002552,CTR00291,13857.54,2023-07-21,2023-04-01
PRM0002553,CTR00291,6928.77,2024-01-09,2023-10-01
PRM0002554,CTR00291,7383.12,2024-04-02,2024-01-01
PRM0002555,CTR00291,7383.12,2024-10-16,2024-07-01
PRM0002556,CTR00291,7383.12,2025-01-02,2024-10-01
PRM0002557,CTR00291,8305.39,2025-04-16,2025-01-01
PRM0002558,CTR00291,8305.39,2025-07-10,2025-04-01
PRM0002559,CTR00291,16610.78,2025-10-03,2025-07-01
PRM0002560,CTR00292,16612.54,2022-04-20,2022-01-01
PRM0002561,CTR00292,16612.54,2022-07-15,2022-04-01
PRM0002562,CTR00292,16612.54,2022-10-16,2022-07-01
PRM0002563,CTR00292,16612.54,2023-01-02,2022-10-01
PRM0002564,CTR00292,17808.98,2023-04-09,2023-01-01
PRM0002565,CTR00292,17808.98,2023-07-01,2023-04-01
PRM0002566,CTR00292,17808.98,2023-10-11,2023-07-01
PRM0002567,CTR00292,17808.98,2024-01-13,2023-10-01
PRM0002568,CTR00292,19289.49,2024-04-01,2024-01-01
PRM0002569,CTR00292,38578.98,2024-07-03,2024-04-01
PRM0002570,CTR00292,19289.49,2025-01-20,2024-10-01
PRM0002571,CTR00292,38695.48,2025-04-04,2025-01-01
PRM0002572,CTR00292,19347.74,2025-10-12,2025-07-01
PRM0002573,CTR00293,1310.04,2022-04-06,2022-01-01
PRM0002574,CTR00293,2620.08,2022-07-14,2022-04-01
PRM0002575,CTR00293,1310.04,2023-01-02,2022-10-01
PRM0002576,CTR00293,1416.23,2023-04-08,2023-01-01
PRM0002577,CTR00293,1416.23,2023-07-10,2023-04-01
PRM0002578,CTR00293,1416.23,2023-10-18,2023-07-01
PRM0002579,CTR00293,1416.23,2024-01-12,2023-10-01
PRM0002580,CTR00293,1433.82,2024-04-14,2024-01-01
PRM0002581,CTR00293,2867.64,2024-07-09,2024-04-01
PRM0002582,CTR00293,1433.82,2025-01-01,2024-10-01
PRM0002583,CTR00293,1506.3,2025-04-10,2025-01-01
PRM0002584,CTR00293,1506.3,2025-07-01,2025-04-01
PRM0002585,CTR00293,1506.3,2025-10-03,2025-07-01
PRM0002586,CTR00294,6435.55,2022-04-11,2022-01-01
PRM0002587,CTR00294,6435.55,2022-07-01,2022-04-01
PRM0002588,CTR00294,6435.55,2022-10-21,2022-07-01
PRM0002589,CTR00294,6435.55,2023-01-16,2022-10-01
PRM0002590,CTR00294,6573.79,2023-04-15,2023-01-01
PRM0002591,CTR00294,6573.79,2023-07-13,2023-04-01
PRM0002592,CTR00294,6573.79,2024-01-05,2023-10-01
PRM0002593,CTR00294,7192.17,2024-04-18,2024-01-01
PRM0002594,CTR00294,7192.17,2024-07-17,2024-04-01
PRM0002595,CTR00294,7192.17,2024-10-14,2024-07-01
PRM0002596,CTR00294,7192.17,2025-01-17,2024-10-01
PRM0002597,CTR00294,7209.12,2025-07-19,2025-04-01
PRM0002598,CTR00294,7209.12,2025-10-07,2025-07-01
PRM0002599,CTR00295,13809.68,2022-04-19,2022-01-01
PRM0002600,CTR00295,13809.68,2022-07-09,2022-04-01
PRM0002601,CTR00295,13809.68,2022-10-04,2022-07-01
PRM0002602,CTR00295,27619.36,2023-01-16,2022-10-01
PRM0002603,CTR00295,15584.44,2023-07-05,2023-04-01
PRM0002604,CTR00296,14914.77,2022-04-15,2022-01-01
PRM0002605,CTR00296,14914.77,2022-07-16,2022-04-01
PRM0002606,CTR00296,14914.77,2023-01-19,2022-10-01
PRM0002607,CTR00296,15925.14,2023-04-04,2023-01-01
PRM0002608,CTR00296,15925.14,2023-07-07,2023-04-01
PRM0002609,CTR00296,15925.14,2023-10-16,2023-07-01
PRM0002610,CTR00296,15925.14,2024-01-15,2023-10-01
PRM0002611,CTR00296,16190.75,2024-04-17,2024-01-01
PRM0002612,CTR00296,16190.75,2024-07-08,2024-04-01
PRM0002613,CTR00296,16190.75,2024-10-04,2024-07-01
PRM0002614,CTR00296,16190.75,2025-01-04,2024-10-01
PRM0002615,CTR00296,16532.06,2025-04-03,2025-01-01
PRM0002616,CTR00296,16532.06,2025-07-06,2025-04-01
PRM0002617,CTR00296,16532.06,2025-10-06,2025-07-01
PRM0002618,CTR00298,8936.12,2022-04-03,2022-01-01
PRM0002619,CTR00298,8936.12,2022-07-15,2022-04-01
PRM0002620,CTR00298,8936.12,2022-10-19,2022-07-01
PRM0002621,CTR00298,8936.12,2023-01-17,2022-10-01
PRM0002622,CTR00298,10086.45,2023-04-20,2023-01-01
PRM0002623,CTR00298,10086.45,2023-07-15,2023-04-01
PRM0002624,CTR00299,1699.48,2022-04-15,2022-01-01
PRM0002625,CTR00299,1699.48,2022-07-01,2022-04-01
PRM0002626,CTR00299,1815.81,2023-04-12,2023-01-01
PRM0002627,CTR00299,1815.81,2023-07-03,2023-04-01
PRM0002628,CTR00299,1815.81,2023-10-13,2023-07-01
PRM0002629,CTR00299,1815.81,2024-01-11,2023-10-01
PRM0002630,CTR00299,1880.85,2024-04-03,2024-01-01
PRM0002631,CTR00299,1880.85,2024-07-03,2024-04-01
PRM0002632,CTR00299,1880.85,2024-10-05,2024-07-01
PRM0002633,CTR00299,1880.85,2025-01-08,2024-10-01
PRM0002634,CTR00299,4161.48,2025-04-07,2025-01-01
PRM0002635,CTR00299,2080.74,2025-10-08,2025-07-01
PRM0002636,CTR00300,30693.78,2022-04-01,2022-01-01
PRM0002637,CTR00300,15346.89,2022-10-04,2022-07-01
PRM0002638,CTR00300,15346.89,2023-01-05,2022-10-01
PRM0002639,CTR00301,29734.88,2023-10-08,2023-07-01
PRM0002640,CTR00301,15017.96,2024-04-01,2024-01-01
PRM0002641,CTR00301,15017.96,2024-07-01,2024-04-01
PRM0002642,CTR00301,15017.96,2024-10-10,2024-07-01
PRM0002643,CTR00301,15017.96,2025-01-08,2024-10-01
PRM0002644,CTR00301,31383.84,2025-04-06,2025-01-01
PRM0002645,CTR00301,15691.92,2025-10-07,2025-07-01
PRM0002646,CTR00302,6436.09,2022-04-14,2022-01-01
PRM0002647,CTR00302,6436.09,2022-07-05,2022-04-01
PRM0002648,CTR00302,6436.09,2022-10-21,2022-07-01
PRM0002649,CTR00302,6436.09,2023-01-03,2022-10-01
PRM0002650,CTR00302,7217.35,2023-04-20,2023-01-01
PRM0002651,CTR00302,14434.7,2023-07-16,2023-04-01
PRM0002652,CTR00303,15600.83,2022-04-16,2022-01-01
PRM0002653,CTR00303,15600.83,2022-07-18,2022-04-01
PRM0002654,CTR00303,15600.83,2022-10-18,2022-07-01
PRM0002655,CTR00304,10564.2,2022-04-19,2022-01-01
PRM0002656,CTR00305,2200.89,2022-04-13,2022-01-01
PRM0002657,CTR00305,2200.89,2022-07-07,2022-04-01
PRM0002658,CTR00305,2200.89,2022-10-03,2022-07-01
PRM0002659,CTR00305,2200.89,2023-01-11,2022-10-01
PRM0002660,CTR00305,2296.41,2023-04-18,2023-01-01
PRM0002661,CTR00305,2296.41,2023-07-10,2023-04-01
PRM0002662,CTR00305,2296.41,2023-10-20,2023-07-01
PRM0002663,CTR00305,2296.41,2024-01-01,2023-10-01
PRM0002664,CTR00305,2297.62,2024-04-08,2024-01-01
PRM0002665,CTR00305,2297.62,2024-07-15,2024-04-01
PRM0002666,CTR00305,2297.62,2024-10-01,2024-07-01
PRM0002667,CTR00305,2297.62,2025-01-13,2024-10-01
PRM0002668,CTR00305,2401.36,2025-04-18,2025-01-01
PRM0002669,CTR00305,2401.36,2025-07-05,2025-04-01
PRM0002670,CTR00305,2401.36,2025-10-15,2025-07-01
PRM0002671,CTR00306,9655.57,2022-04-07,2022-01-01
PRM0002672,CTR00306,9655.57,2022-07-03,2022-04-01
PRM0002673,CTR00306,9655.57,2022-10-09,2022-07-01
PRM0002674,CTR00306,9655.57,2023-01-13,2022-10-01
PRM0002675,CTR00307,7942.84,2022-04-16,2022-01-01
PRM0002676,CTR00307,7942.84,2022-07-02,2022-04-01
PRM0002677,CTR00307,7942.84,2022-10-21,2022-07-01
PRM0002678,CTR00307,7942.84,2023-01-12,2022-10-01
PRM0002679,CTR00307,8166.29,2023-04-11,2023-01-01
PRM0002680,CTR00307,8166.29,2023-07-03,2023-04-01
PRM0002681,CTR00307,8166.29,2023-10-01,2023-07-01
PRM0002682,CTR00307,8166.29,2024-01-09,2023-10-01
PRM0002683,CTR00307,8510.7,2024-04-01,2024-01-01
PRM0002684,CTR00307,17021.4,2024-07-06,2024-04-01
PRM0002685,CTR00307,8510.7,2025-01-18,2024-10-01
PRM0002686,CTR00307,8599.19,2025-04-02,2025-01-01
PRM0002687,CTR00307,8599.19,2025-10-06,2025-07-01
PRM0002688,CTR00308,13087.23,2022-04-01,2022-01-01
PRM0002689,CTR00308,13087.23,2022-07-18,2022-04-01
PRM0002690,CTR00308,13087.23,2022-10-16,2022-07-01
PRM0002691,CTR00308,13087.23,2023-01-16,2022-10-01
PRM0002692,CTR00308,14983.29,2023-04-15,2023-01-01
PRM0002693,CTR00309,12574.81,2022-04-11,2022-01-01
PRM0002694,CTR00309,12574.81,2022-07-07,2022-04-01
PRM0002695,CTR00309,12574.81,2022-10-09,2022-07-01
PRM0002696,CTR00309,12574.81,2023-01-04,2022-10-01
PRM0002697,CTR00309,14277.89,2023-04-06,2023-01-01
PRM0002698,CTR00309,14277.89,2023-07-18,2023-04-01
PRM0002699,CTR00309,14277.89,2023-10-09,2023-07-01
PRM0002700,CTR00310,14188.57,2022-04-08,2022-01-01
PRM0002701,CTR00310,14188.57,2022-07-06,2022-04-01
PRM0002702,CTR00310,14188.57,2022-10-08,2022-07-01
PRM0002703,CTR00310,28377.14,2023-01-03,2022-10-01
PRM0002704,CTR00310,14614.09,2023-07-07,2023-04-01
PRM0002705,CTR00310,14614.09,2023-10-08,2023-07-01
PRM0002706,CTR00310,14614.09,2024-01-08,2023-10-01
PRM0002707,CTR00310,32560.12,2024-04-11,2024-01-01
PRM0002708,CTR00310,16280.06,2024-10-15,2024-07-01
PRM0002709,CTR00310,16280.06,2025-01-03,2024-10-01
PRM0002710,CTR00310,16374.82,2025-04-04,2025-01-01
PRM0002711,CTR00310,16374.82,2025-10-14,2025-07-01
PRM0002712,CTR00312,6676.79,2022-04-02,2022-01-01
PRM0002713,CTR00312,6676.79,2022-07-09,2022-04-01
PRM0002714,CTR00312,6676.79,2022-10-18,2022-07-01
PRM0002715,CTR00312,6676.79,2023-01-13,2022-10-01
PRM0002716,CTR00312,7591.23,2023-07-21,2023-04-01
PRM0002717,CTR00312,7591.23,2023-10-06,2023-07-01
PRM0002718,CTR00312,7591.23,2024-01-06,2023-10-01
PRM0002719,CTR00312,8349.42,2024-04-12,2024-01-01
PRM0002720,CTR00312,8349.42,2024-07-09,2024-04-01
PRM0002721,CTR00312,8349.42,2024-10-04,2024-07-01
PRM0002722,CTR00313,12115.12,2022-04-02,2022-01-01
PRM0002723,CTR00313,12115.12,2022-07-08,2022-04-01
PRM0002724,CTR00313,24230.24,2022-10-02,2022-07-01
PRM0002725,CTR00313,12551.97,2023-04-05,2023-01-01
PRM0002726,CTR00313,12551.97,2023-07-18,2023-04-01
PRM0002727,CTR00313,12551.97,2023-10-11,2023-07-01
PRM0002728,CTR00313,12551.97,2024-01-19,2023-10-01
